OBJECTID,省,省代码,市,市代码,县,县代码,年度,县类型,市类型,省类型,x,y,县代码_,area,人口,标记,dem,road,black,water,resid_sum,gaia_sum,crop_sum,bare_sum,mj,resid_lv,crop_lv,gaia_lv,bare_lv,pop_lv,Shape_Length,Shape_Area,population,class,forest_sum,cfg_sum,gaia_resid,black_revise,forest_lv,cfg_lv,gaia_crop_sum,gaia_c_lv,geo_subdivision,peo_subdivision,pop,eco_subdivision,pl,geo_subdivision1,geo_subdivision2,worldpop,landscan,geo_subdivision3,geo_subdivision4,city_lv,town_lv,gj_lv,city_sum,town_sum,gj_sum,geo_subdivision6,lake_lv
2809,重庆市,500000,重庆市,500000,巴南区,500113,0,市辖区,直辖市,直辖市,106.7480011,29.3745003,500113,1820.0200195,1178856.000000000000000, ,452.275256849000020,0.394222448108000,21.511427384200001,0.125623860180000,116643.000000000000000,232595.000000000000000,1489423.000000000000000,278.000000000000000,1820.016821706062300,0.057680071276261,0.736521049702963,0.087039177400900,0.000137471256868,647.717090271151620,298080.879201836710000,1820016821.706062300000000,1178856.000000000000000,1,360647.000000000000000,1860776.000000000000000,271051.000000000000000,127.032390323903240,0.178340274732044,0.920155451327179,232595.000000000000000,0.115018442414049,6,6,1178856.000000000000000,6.000000000000000,2,6.000000000000000,2.000000000000000,887437.285316467290000,741954.000000000000000,4,4.000000000000000,0.016290343938804,0.005975054664498,0.035414672672959,32943.000000000000000,12083.000000000000000,71617.0000000,1.000000000000000,0.016718916433802
2810,重庆市,500000,重庆市,500000,北碚区,500109,0,市辖区,直辖市,直辖市,106.5100021,29.8635006,500109,750.5650024,834887.000000000000000, ,416.196721310999980,0.383529384388000,36.443170488500002,0.152147425631000,107570.000000000000000,210663.000000000000000,469033.000000000000000,2018.000000000000000,750.565422450781850,0.128986757322075,0.562415596793204,0.189330047983000,0.002419775739295,1112.344074249899900,238705.850992226650000,750565422.450781820000000,834887.000000000000000,1,235598.000000000000000,706257.000000000000000,246079.000000000000000,102.473439754689750,0.282504620726655,0.846869947624961,210663.000000000000000,0.252605161827093,6,6,834887.000000000000000,6.000000000000000,1,6.000000000000000,2.000000000000000,675531.531665802000000,520883.000000000000000,4,4.000000000000000,0.012740395059469,0.021664067533122,0.094582294729485,10625.000000000000000,18067.000000000000000,78878.0000000,1.000000000000000,0.016253608454093
2811,重庆市,500000,重庆市,500000,璧山区,500120,0,市辖区,直辖市,直辖市,106.1880035,29.5636005,500120,914.4240112,756022.000000000000000, ,355.949022940000020,0.414684614642000,26.360527400100001,0.146033013379000,67155.000000000000000,246801.000000000000000,753139.000000000000000,0.000000000000000,914.423520452302000,0.066095740811768,0.741259476423711,0.183140552526000,0.000000000000000,826.774446512539730,193780.435186224730000,914423520.452301980000000,756022.000000000000000,1,181872.000000000000000,935879.000000000000000,263425.000000000000000,86.838532883642500,0.179003269643629,0.921117054801234,246801.000000000000000,0.242908121928154,6,6,756022.000000000000000,6.000000000000000,2,6.000000000000000,2.000000000000000,553604.822107315060000,450146.000000000000000,4,4.000000000000000,0.036471502814696,0.010810745545030,0.018813492452043,37056.000000000000000,10984.000000000000000,19115.0000000,1.000000000000000,0.009636359719381
2812,重庆市,500000,重庆市,500000,城口县,500229,0,县,直辖市,直辖市,108.7310028,31.8838005,500229,3293.8500977,197497.000000000000000, ,1548.819306930000000,0.074900484821700,0.348309705562000,0.085392200183500,4210.000000000000000,10858.000000000000000,887018.000000000000000,0.000000000000000,3293.852464272395500,0.001150324746205,0.242365500173168,0.002132704729990,0.000000000000000,59.959273265029687,337070.644185791550000,3293852464.272395600000000,197497.000000000000000,3,2058529.000000000000000,3644601.000000000000000,13744.000000000000000,49.675718849840258,0.562464809852754,0.995837225734570,10858.000000000000000,0.002966799547338,6,6,197497.000000000000000,6.000000000000000,4,6.000000000000000,1.000000000000000,186194.401588797570000,143955.000000000000000,2,2.000000000000000,0.000697572227330,0.000086889137599,0.000365863381275,2553.000000000000000,318.000000000000000,1339.0000000,3.000000000000000,0.001630857190380
2813,重庆市,500000,重庆市,500000,大渡口区,500104,0,市辖区,直辖市,直辖市,106.4550018,29.4202995,500104,103.1839981,421904.000000000000000, ,276.172932331000030,0.490795491771000,125.299817184999990,0.138349100003000,47452.000000000000000,76105.000000000000000,37058.000000000000000,0.000000000000000,103.183908316362790,0.413890118108926,0.323230632995039,0.501888183696000,0.000000000000000,4088.854617780502800,82997.624235338400000,103183908.316362780000000,421904.000000000000000,1,18897.000000000000000,55955.000000000000000,86364.000000000000000,168.104237824161910,0.164825119318561,0.488055752313600,76105.000000000000000,0.663809901346199,6,6,421904.000000000000000,6.000000000000000,1,6.000000000000000,4.000000000000000,319285.979488372800000,266533.000000000000000,5,4.000000000000000,0.258075124643996,0.024806193540879,0.131008799924051,29588.000000000000000,2844.000000000000000,15020.0000000,2.000000000000000,0.074143996443142
2814,重庆市,500000,重庆市,500000,大足区,500111,0,市辖区,直辖市,直辖市,105.7389984,29.6525993,500111,1434.5300293,834592.000000000000000, ,395.353163871999980,0.244167332608000,15.892561983500000,0.141325842800000,75074.000000000000000,306652.000000000000000,1336773.000000000000000,2330.000000000000000,1434.533292715975400,0.047100057100855,0.838666976994449,0.144798350739000,0.001461799465128,581.786427849215220,270734.106443882050000,1434533292.715975500000000,834592.000000000000000,1,152504.000000000000000,1495492.000000000000000,326043.000000000000000,63.302067694827350,0.095678225592200,0.938244380129897,306652.000000000000000,0.192387866772670,6,6,834592.000000000000000,6.000000000000000,2,6.000000000000000,2.000000000000000,704134.587394714360000,558437.000000000000000,4,4.000000000000000,0.026213264056636,0.005547309386549,0.015339483657670,41782.000000000000000,8842.000000000000000,24450.0000000,1.000000000000000,0.009848962340763
2815,重庆市,500000,重庆市,500000,垫江县,500231,0,县,直辖市,直辖市,107.4329987,30.2556000,500231,1517.9799805,650694.000000000000000, ,461.059505799000020,0.267567702070000,5.657279294720000,0.125899737126000,31261.000000000000000,137398.000000000000000,1379856.000000000000000,0.000000000000000,1517.977622048609200,0.018534462953433,0.818108503025239,0.060579662692100,0.000000000000000,428.658493082293430,232234.887434298610000,1517977622.048609300000000,650694.000000000000000,3,246761.000000000000000,1632504.000000000000000,147325.000000000000000,56.148328952309427,0.146303144904259,0.967902015589101,137398.000000000000000,0.081462465720091,6,6,650694.000000000000000,6.000000000000000,2,6.000000000000000,2.000000000000000,660130.593696594240000,544101.000000000000000,3,3.000000000000000,0.003754798435242,0.004581292832641,0.010198371685551,6333.000000000000000,7727.000000000000000,17201.0000000,1.000000000000000,0.010110866423493
2816,重庆市,500000,重庆市,500000,丰都县,500230,0,县,直辖市,直辖市,107.8270035,29.8871002,500230,2898.4499512,557374.000000000000000, ,754.624833111000040,0.195669243444000,1.727014462810000,0.090653920287100,38694.000000000000000,80975.000000000000000,1461378.000000000000000,200.000000000000000,2898.453610112394000,0.012014889553002,0.453773072444999,0.018836396884900,0.000062102080700,192.300472933353800,364605.883972846900000,2898453610.112393900000000,557374.000000000000000,3,1460259.000000000000000,3123062.000000000000000,98945.000000000000000,47.500672193591754,0.453425611303483,0.969743241773328,80975.000000000000000,0.025143579923356,6,6,557374.000000000000000,6.000000000000000,3,6.000000000000000,1.000000000000000,618074.502972602840000,513942.000000000000000,3,3.000000000000000,0.001808723100383,0.002660763647585,0.007545402805033,5825.000000000000000,8569.000000000000000,24300.0000000,3.000000000000000,0.013648275122317
2817,重庆市,500000,重庆市,500000,奉节县,500236,0,县,直辖市,直辖市,109.3450012,30.9533005,500236,4099.2402344,744836.000000000000000, ,977.496124031000020,0.160940366963000,1.159429363620000,0.082992026922200,39078.000000000000000,92264.000000000000000,1292190.000000000000000,888.000000000000000,4099.236107264154300,0.008579696089639,0.283704321870879,0.014850519609500,0.000194963153887,181.701170781574320,442615.977511970910000,4099236107.264154000000000,744836.000000000000000,3,2244528.000000000000000,4440540.000000000000000,122994.000000000000000,35.211419753086417,0.492793083184517,0.974934328110041,92264.000000000000000,0.020256847331348,6,6,744836.000000000000000,6.000000000000000,3,6.000000000000000,1.000000000000000,785395.235589981080000,644117.000000000000000,3,3.000000000000000,0.002168086874589,0.001537091261671,0.004874517953379,9875.000000000000000,7001.000000000000000,22202.0000000,3.000000000000000,0.011684499051972
2818,重庆市,500000,重庆市,500000,涪陵区,500102,0,市辖区,直辖市,直辖市,107.3300018,29.6609993,500102,2945.4399414,1115016.000000000000000, ,569.107594937000040,0.277311336317000,6.692730292580000,0.103007184364000,83888.000000000000000,232041.000000000000000,1760141.000000000000000,897.000000000000000,2945.440695065007300,0.025632564976269,0.537823390114136,0.053354323845800,0.000274084622159,378.556594898744380,338879.902422768060000,2945440695.065007200000000,1115016.000000000000000,1,1053576.000000000000000,3099284.000000000000000,264556.000000000000000,58.054961253369271,0.321927513797412,0.947007897552810,232041.000000000000000,0.070901750067452,6,6,1115016.000000000000000,6.000000000000000,2,6.000000000000000,2.000000000000000,1012624.320874691000000,813729.000000000000000,3,3.000000000000000,0.005765249332112,0.003467766306452,0.016399549337704,18868.000000000000000,11349.000000000000000,53671.0000000,1.000000000000000,0.020394765651242
2819,重庆市,500000,重庆市,500000,合川区,500117,0,市辖区,直辖市,直辖市,106.3079987,30.1149006,500117,2344.6101074,1245294.000000000000000, ,316.168031444000010,0.240645157155000,6.395755504330000,0.159808459940000,74110.000000000000000,258282.000000000000000,2130547.000000000000000,487.000000000000000,2344.606791015737100,0.028447840488897,0.817831078263361,0.073937697372700,0.000186939661558,531.131277437147670,407323.231458138670000,2344606791.015737100000000,1245294.000000000000000,1,283627.000000000000000,2422605.000000000000000,281517.000000000000000,44.328587248853033,0.108872967944196,0.929940367124598,258282.000000000000000,0.099144044489991,6,6,1245294.000000000000000,6.000000000000000,2,6.000000000000000,2.000000000000000,1227675.773017883300000,1037562.000000000000000,3,3.000000000000000,0.005850021441786,0.006377060775092,0.016220758272019,15240.000000000000000,16613.000000000000000,42257.0000000,1.000000000000000,0.030672112593960
2820,重庆市,500000,重庆市,500100,江北区,500105,0,市辖区,直辖市,直辖市,106.7030029,29.6159992,500105,222.2250061,925800.000000000000000, ,255.138297872000010,0.459975434985000,171.042929292999990,0.136517409147000,112502.000000000000000,151322.000000000000000,78163.000000000000000,311.000000000000000,222.225144662680750,0.455627108056074,0.316555986977893,0.461584594758000,0.001259533435898,4166.045212414136600,144815.965431532300000,222225144.662680750000000,925800.000000000000000,1,30845.000000000000000,111195.000000000000000,173168.000000000000000,260.560081336976570,0.124920607171336,0.450333827667910,151322.000000000000000,0.612846040472714,6,6,925800.000000000000000,6.000000000000000,1,6.000000000000000,4.000000000000000,656245.022817611690000,522657.000000000000000,5,4.000000000000000,0.160827434961288,0.026794447626700,0.268005225468087,39711.000000000000000,6616.000000000000000,66175.0000000,2.000000000000000,0.069822440715876
2821,重庆市,500000,重庆市,500000,江津区,500116,0,市辖区,直辖市,直辖市,106.2600021,29.0319996,500116,3215.1000977,1359611.000000000000000, ,458.158268102000020,0.239570458788000,12.443957345999999,0.124717610504000,132522.000000000000000,484983.000000000000000,1715561.000000000000000,26.000000000000000,3215.103429437539900,0.037096722583779,0.480234908109974,0.103416540578000,0.000007278148437,422.882507465041160,502591.271263921920000,3215103429.437540100000000,1359611.000000000000000,1,1603828.000000000000000,3333718.000000000000000,518085.000000000000000,73.311293229211358,0.448957625059210,0.933203632744372,484983.000000000000000,0.135760702440717,6,6,1359611.000000000000000,6.000000000000000,2,6.000000000000000,2.000000000000000,1161889.394138336200000,973374.000000000000000,3,3.000000000000000,0.015217208737997,0.006448439515250,0.015431074330532,54361.000000000000000,23036.000000000000000,55125.0000000,3.000000000000000,0.022191195454113
2822,重庆市,500000,重庆市,500000,九龙坡区,500107,0,市辖区,直辖市,直辖市,106.3610001,29.4311008,500107,431.7359924,1526821.000000000000000, ,323.257194244999990,0.472048060356000,91.856830122600002,0.140376221290000,144041.000000000000000,264223.000000000000000,222754.000000000000000,0.000000000000000,431.736379688513920,0.300268650266465,0.464354197217848,0.416355856687000,0.000000000000000,3536.465935767469500,192527.370748858670000,431736379.688513930000000,1526821.000000000000000,1,96931.000000000000000,320820.000000000000000,288202.000000000000000,152.451238271035240,0.202062888614899,0.668783112992045,264223.000000000000000,0.550800699657432,6,6,1526821.000000000000000,6.000000000000000,1,6.000000000000000,3.000000000000000,982442.844924926760000,915436.000000000000000,5,4.000000000000000,0.163616510730377,0.048721398032698,0.087930741503390,78488.000000000000000,23372.000000000000000,42181.0000000,4.000000000000000,0.023434917855921
2823,重庆市,500000,重庆市,500000,开州区,500154,0,市辖区,直辖市,直辖市,108.3779984,31.2724991,500154,3960.9699707,1203306.000000000000000, ,750.232183471999970,0.161614811241000,2.454315654010000,0.110919415375000,44964.000000000000000,90903.000000000000000,2237157.000000000000000,8874.000000000000000,3960.967887605937400,0.010216593809464,0.508320531024792,0.015041723880900,0.002016325359514,303.790900139635940,422421.894711757080000,3960967887.605937500000000,1203306.000000000000000,1,1493958.000000000000000,4311823.000000000000000,114902.000000000000000,67.853702818920212,0.339452941339717,0.979720313346320,90903.000000000000000,0.020654724380876,6,6,1203306.000000000000000,6.000000000000000,2,6.000000000000000,2.000000000000000,1109161.995218277000000,898105.000000000000000,3,3.000000000000000,0.002864754353477,0.002348062459456,0.005003776996531,12608.000000000000000,10334.000000000000000,22022.0000000,1.000000000000000,0.005698126613696
